Account,BN Calls,BN Puts,BN Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-4920,0,-210,-819270,-660172,38941983,6819794
SW7768,-2700,0,0,-1602489,353193,8649765,4283478
JK0143,0,0,0,0,0,6859824,28500
OZS912,-4500,0,0,14752,4500,2885289,-259724
SLV491,0,0,-315,-3354591,34865,14576685,2359318
GALAXY,0,0,-1890,0,-3242015,7717472,0
NEPTUNE,0,0,-2520,0,-1633741,1803818,0
